Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Timestamp
-11,-60,-52,-17,-9,-27,-9,-17,2022-07-12 15:57:42.794368
7,35,65,13,-12,-54,-9,15,2022-07-12 15:57:42.809282
9,31,12,12,13,34,8,7,2022-07-12 15:57:42.809320
-7,-21,59,10,-3,2,8,6,2022-07-12 15:57:42.816895
3,-7,-4,-3,-3,-4,-3,-6,2022-07-12 15:57:42.816934
-6,-18,-40,12,21,22,-6,-12,2022-07-12 15:57:42.825669
2,19,20,-5,-10,7,13,10,2022-07-12 15:57:42.825699
-17,-51,-1,-26,-17,-12,-10,-18,2022-07-12 15:57:42.832002
-3,64,56,25,18,16,8,11,2022-07-12 15:57:42.832040
14,23,60,-8,-37,-95,-25,0,2022-07-12 15:57:42.846947
-15,-27,-72,4,30,83,-9,-28,2022-07-12 15:57:42.846985
-10,-16,-28,0,-9,-32,1,4,2022-07-12 15:57:42.854502
-3,9,46,8,7,45,3,-5,2022-07-12 15:57:42.854541
-10,-13,-48,-28,-2,2,13,34,2022-07-12 15:57:42.869994
49,30,31,21,-10,-31,-10,-20,2022-07-12 15:57:42.870045
-65,-56,-96,-45,-13,18,-6,-68,2022-07-12 15:57:42.870547
9,-9,22,4,10,28,11,6,2022-07-12 15:57:42.870562
31,-5,114,21,-4,-32,-20,-43,2022-07-12 15:57:42.885684
-19,-14,-82,-27,-16,-13,-3,2,2022-07-12 15:57:42.885736
67,33,59,46,23,14,10,37,2022-07-12 15:57:42.891663
-12,6,-29,-24,-17,-25,-8,-6,2022-07-12 15:57:42.891693
-15,-48,-98,-33,-3,12,1,-14,2022-07-12 15:57:42.906898
94,-1,32,4,-6,-24,-26,20,2022-07-12 15:57:42.906955
-7,26,74,26,-5,-16,17,-17,2022-07-12 15:57:42.914435
-77,-39,-17,1,5,1,-58,-61,2022-07-12 15:57:42.914473
114,50,-93,-23,-4,22,49,51,2022-07-12 15:57:42.929233
85,8,41,10,-1,-15,-6,45,2022-07-12 15:57:42.929274
51,5,29,-30,1,15,11,18,2022-07-12 15:57:42.936737
-29,7,10,29,15,-4,-3,-6,2022-07-12 15:57:42.936775
44,7,7,-5,-5,-7,-67,-4,2022-07-12 15:57:42.945618
-125,-50,1,-10,-13,-22,47,-51,2022-07-12 15:57:42.945649
32,36,-23,71,40,25,10,53,2022-07-12 15:57:42.951669
1,-19,-7,-30,-21,-34,-13,-19,2022-07-12 15:57:42.951710
-115,-5,19,25,5,3,-50,-55,2022-07-12 15:57:42.966914
46,21,-31,-44,-15,-11,54,63,2022-07-12 15:57:42.966953
-10,-8,10,-37,-20,-13,4,21,2022-07-12 15:57:42.974367
-19,-12,-30,-96,-36,14,-33,-12,2022-07-12 15:57:42.974407
-49,4,36,103,98,18,53,11,2022-07-12 15:57:42.990778
-18,0,5,-32,-13,-2,-61,-55,2022-07-12 15:57:42.990815
-11,3,-6,3,-2,-2,-29,-11,2022-07-12 15:57:42.996901
-33,1,14,-83,-24,-1,6,-10,2022-07-12 15:57:42.996939
75,-5,-17,10,-27,-19,-26,47,2022-07-12 15:57:43.005663
-44,-6,-14,51,35,38,12,20,2022-07-12 15:57:43.005699
-42,-16,-9,-23,-19,-44,63,-12,2022-07-12 15:57:43.012027
35,14,9,58,13,-10,-69,5,2022-07-12 15:57:43.012066
-14,-19,7,-32,-25,6,85,-10,2022-07-12 15:57:43.026700
-16,-11,-13,-4,-3,-22,-10,13,2022-07-12 15:57:43.026737
0,14,-3,17,1,9,-24,-3,2022-07-12 15:57:43.034269
31,3,-4,9,15,23,-5,11,2022-07-12 15:57:43.034308
-27,-4,-10,-16,-19,-20,10,-1,2022-07-12 15:57:43.049405
-33,-2,-2,3,5,10,-40,-34,2022-07-12 15:57:43.049443
-33,-4,-4,-28,-10,-1,-1,1,2022-07-12 15:57:43.056868
35,1,-13,0,-2,-17,29,9,2022-07-12 15:57:43.056907
8,6,31,63,16,13,-45,-4,2022-07-12 15:57:43.072495
-12,-3,-10,-25,-11,-8,17,-4,2022-07-12 15:57:43.072534
32,13,-6,-17,-2,-5,-8,6,2022-07-12 15:57:43.073074
7,1,5,33,16,11,38,25,2022-07-12 15:57:43.073092
-33,-5,-16,-39,-23,-1,6,-2,2022-07-12 15:57:43.086711
-27,-4,0,-14,-7,-13,-19,-17,2022-07-12 15:57:43.086748
12,12,-5,15,9,7,-5,4,2022-07-12 15:57:43.094471
6,4,-3,10,3,16,25,7,2022-07-12 15:57:43.094509
-29,-35,-34,-50,-12,-6,-6,-15,2022-07-12 15:57:43.109302
9,6,9,25,7,3,7,-1,2022-07-12 15:57:43.109342
-6,-3,7,-9,0,1,-18,-5,2022-07-12 15:57:43.116761
7,-10,-24,-13,-11,-13,23,9,2022-07-12 15:57:43.116802
3,21,33,-7,-3,-4,-14,-3,2022-07-12 15:57:43.132521
2,8,-1,8,0,1,6,7,2022-07-12 15:57:43.132561
0,2,14,5,4,-6,-4,0,2022-07-12 15:57:43.133035
-6,-9,-6,-3,-3,6,8,1,2022-07-12 15:57:43.133065
-4,20,9,0,2,12,9,1,2022-07-12 15:57:43.147021
-1,3,9,5,-5,-21,-5,-1,2022-07-12 15:57:43.147261
-2,11,-2,8,7,18,0,1,2022-07-12 15:57:43.154328
13,9,3,20,2,-15,10,7,2022-07-12 15:57:43.154365
-14,-39,-32,-32,-10,0,-5,-7,2022-07-12 15:57:43.169310
9,24,41,4,5,9,7,6,2022-07-12 15:57:43.169348
-2,-11,18,4,9,20,-9,-9,2022-07-12 15:57:43.177032
-1,-23,-65,-10,-7,-7,8,5,2022-07-12 15:57:43.177072
1,18,25,-1,-3,0,3,0,2022-07-12 15:57:43.192426
-1,11,7,-12,-4,-1,-4,-3,2022-07-12 15:57:43.192494
7,6,-30,23,6,1,3,5,2022-07-12 15:57:43.193026
2,31,110,13,-1,-4,-1,1,2022-07-12 15:57:43.193041
-14,-37,-35,-10,-4,-8,-1,-7,2022-07-12 15:57:43.206737
-5,-21,-22,-12,-10,-8,-5,-6,2022-07-12 15:57:43.206775
3,28,-44,-6,0,0,-3,1,2022-07-12 15:57:43.214496
-4,-17,38,-19,-13,-24,-5,-6,2022-07-12 15:57:43.214537
4,19,0,13,1,3,-5,-3,2022-07-12 15:57:43.229415
2,-3,30,-2,17,42,21,20,2022-07-12 15:57:43.229455
-3,2,-16,2,-6,3,4,-2,2022-07-12 15:57:43.236808
3,23,4,16,7,6,3,6,2022-07-12 15:57:43.236847
8,-5,-28,-6,2,17,0,-3,2022-07-12 15:57:43.252483
-6,-16,-19,8,-9,-22,-14,-12,2022-07-12 15:57:43.252521
-4,-9,-42,-26,-13,-30,-7,-3,2022-07-12 15:57:43.253194
11,18,75,27,5,-12,10,16,2022-07-12 15:57:43.253224
-4,53,15,0,18,19,-25,-19,2022-07-12 15:57:43.266934
2,-46,-46,-2,20,61,22,4,2022-07-12 15:57:43.266972
-11,-37,-6,-15,-8,-8,-8,-12,2022-07-12 15:57:43.274213
7,28,23,25,1,-1,-5,-4,2022-07-12 15:57:43.274244
-1,11,-67,-11,-19,-46,-4,-13,2022-07-12 15:57:43.289456
0,14,-8,-4,-17,-57,-18,2,2022-07-12 15:57:43.289495
-9,-11,85,5,-1,8,3,2,2022-07-12 15:57:43.296860
5,-8,-14,9,48,82,35,15,2022-07-12 15:57:43.296898
-21,6,35,7,3,-15,-39,-18,2022-07-12 15:57:43.312453
20,2,-4,-19,-15,-7,-3,-3,2022-07-12 15:57:43.312491
-28,-2,-32,-19,-7,-27,37,8,2022-07-12 15:57:43.313199
30,-1,0,-36,-20,-13,-23,-5,2022-07-12 15:57:43.313227
34,-40,-11,88,56,28,-86,-43,2022-07-12 15:57:43.326795
-99,10,-14,-80,-18,7,43,-55,2022-07-12 15:57:43.326834
13,-31,21,73,17,-16,84,98,2022-07-12 15:57:43.334476
24,-5,-41,49,18,-9,-84,-15,2022-07-12 15:57:43.334517
-13,10,2,-56,-33,-19,-7,16,2022-07-12 15:57:43.349380
-95,-51,-18,-22,-24,-58,-88,-113,2022-07-12 15:57:43.349418
-9,45,14,68,42,47,-31,-25,2022-07-12 15:57:43.356825
-91,-73,-49,-128,-39,-16,84,-19,2022-07-12 15:57:43.356863
88,49,28,-14,11,15,5,90,2022-07-12 15:57:43.372391
75,45,33,-60,-53,-4,-39,17,2022-07-12 15:57:43.372456
-79,-59,5,39,61,20,24,-53,2022-07-12 15:57:43.373217
22,29,-67,-92,-33,22,-23,30,2022-07-12 15:57:43.373254
-55,-24,11,26,-24,-38,-24,-34,2022-07-12 15:57:43.386942
29,24,61,65,8,-8,113,67,2022-07-12 15:57:43.386998
-2,12,-66,-102,-38,26,-127,-28,2022-07-12 15:57:43.394627
-60,-11,61,114,68,3,107,57,2022-07-12 15:57:43.394665
2,-12,16,-20,18,16,-47,-18,2022-07-12 15:57:43.409330
10,6,-32,-8,3,-5,-46,31,2022-07-12 15:57:43.409368
22,9,-7,-22,-1,5,55,13,2022-07-12 15:57:43.417752
-52,-12,-27,1,-11,-24,-70,-63,2022-07-12 15:57:43.417794
-79,-7,-11,-76,-49,6,33,-19,2022-07-12 15:57:43.432530
-46,-22,-1,53,25,-8,64,-5,2022-07-12 15:57:43.432569
47,24,27,-20,-14,19,43,55,2022-07-12 15:57:43.433061
41,9,-21,-27,-23,-17,-64,-6,2022-07-12 15:57:43.433076
27,-18,8,11,-4,-8,18,13,2022-07-12 15:57:43.446967
33,14,-10,-6,7,14,-76,-9,2022-07-12 15:57:43.447006
9,-5,14,-15,-17,-14,-10,-19,2022-07-12 15:57:43.454437
15,-6,-11,4,-11,-6,46,16,2022-07-12 15:57:43.454475
-12,10,-6,2,6,9,-4,-1,2022-07-12 15:57:43.469168
-1,-9,6,22,17,15,19,14,2022-07-12 15:57:43.469206
-9,10,5,-28,-31,-31,-12,-9,2022-07-12 15:57:43.477670
-20,-35,-44,4,-1,-3,-34,-16,2022-07-12 15:57:43.477709
-5,-9,6,-17,-6,-5,28,-2,2022-07-12 15:57:43.492340
24,-2,-18,4,17,48,5,12,2022-07-12 15:57:43.492379
-8,-11,49,1,-26,-63,-34,-14,2022-07-12 15:57:43.493123
25,55,-18,-24,23,49,-13,12,2022-07-12 15:57:43.493154
0,-24,-37,-6,-1,8,66,9,2022-07-12 15:57:43.506784
-6,-32,24,-8,-16,-24,9,4,2022-07-12 15:57:43.506842
-9,-16,-16,-4,-7,-9,-50,-14,2022-07-12 15:57:43.514433
0,4,17,20,0,-20,4,1,2022-07-12 15:57:43.514471
-1,27,1,0,-7,11,28,15,2022-07-12 15:57:43.529510
-6,6,-14,6,15,7,-27,-14,2022-07-12 15:57:43.529548
-3,5,1,-5,-6,-1,-15,-10,2022-07-12 15:57:43.537732
10,1,15,-15,-17,-16,0,-5,2022-07-12 15:57:43.537771
-1,0,11,13,13,20,16,5,2022-07-12 15:57:43.552619
6,-10,-9,-56,-20,-23,-22,-3,2022-07-12 15:57:43.552656
3,0,-18,36,12,1,-11,-2,2022-07-12 15:57:43.553128
-8,-18,1,52,28,33,27,-6,2022-07-12 15:57:43.553141
-6,-10,1,-1,-8,-24,-33,-7,2022-07-12 15:57:43.566735
14,11,-11,-11,2,-1,-14,7,2022-07-12 15:57:43.566774
-12,11,-12,-51,-17,2,19,11,2022-07-12 15:57:43.574325
36,-5,8,50,11,29,22,16,2022-07-12 15:57:43.574365
-26,-13,21,42,4,-39,11,-16,2022-07-12 15:57:43.589287
-104,-10,-14,-81,-36,27,-85,-95,2022-07-12 15:57:43.589323
52,-20,-7,86,49,2,113,47,2022-07-12 15:57:43.597514
-31,30,-58,-128,-119,-81,-128,-57,2022-07-12 15:57:43.597553
29,-29,38,95,98,33,71,54,2022-07-12 15:57:43.612362
-10,-11,-16,-76,-20,-10,-38,-9,2022-07-12 15:57:43.612397
-88,-4,-18,-107,-9,11,-81,-94,2022-07-12 15:57:43.613128
72,6,25,-46,-11,48,96,91,2022-07-12 15:57:43.613157
-22,18,26,-128,-119,-62,-119,-22,2022-07-12 15:57:43.626842
75,27,43,127,105,66,127,124,2022-07-12 15:57:43.626881
-35,-19,6,-24,-1,-18,-128,-59,2022-07-12 15:57:43.634477
39,-3,9,47,19,-29,-35,-7,2022-07-12 15:57:43.634529
-62,9,-31,-59,-32,37,-41,-26,2022-07-12 15:57:43.649448
-17,15,-7,-66,-10,-2,-5,-24,2022-07-12 15:57:43.649487
-16,-20,16,5,-19,-12,127,87,2022-07-12 15:57:43.657388
-47,7,10,-4,22,1,-111,-21,2022-07-12 15:57:43.657425
20,0,0,2,3,-2,-62,-4,2022-07-12 15:57:43.672489
-18,-5,-23,-5,-16,-27,-61,-23,2022-07-12 15:57:43.672526
30,14,-7,3,5,20,-33,-9,2022-07-12 15:57:43.673185
-35,-21,-11,1,0,-4,41,-14,2022-07-12 15:57:43.673215
9,1,-13,2,9,-3,45,10,2022-07-12 15:57:43.686707
17,-4,0,34,-5,-22,-1,3,2022-07-12 15:57:43.686745
20,15,1,-15,-14,10,-6,1,2022-07-12 15:57:43.694207
3,-5,26,20,8,-21,20,7,2022-07-12 15:57:43.694244
8,-11,-52,-20,-14,-9,17,-3,2022-07-12 15:57:43.709196
10,0,17,9,5,17,11,7,2022-07-12 15:57:43.709235
15,19,12,5,2,6,-16,11,2022-07-12 15:57:43.717321
-32,-46,-37,-38,-15,-25,-8,-29,2022-07-12 15:57:43.717351
13,18,26,16,17,0,21,6,2022-07-12 15:57:43.732202
-8,-33,-47,-4,-8,14,13,33,2022-07-12 15:57:43.732231
3,18,25,0,-7,-1,-15,-18,2022-07-12 15:57:43.733188
6,5,-3,12,29,51,32,16,2022-07-12 15:57:43.733217
5,23,26,-7,-12,-21,1,-3,2022-07-12 15:57:43.747000
6,-3,-5,19,1,-5,-2,2,2022-07-12 15:57:43.747038
5,-9,-17,-27,-14,-12,-20,-8,2022-07-12 15:57:43.754166
-5,-2,-16,4,2,-7,-9,-9,2022-07-12 15:57:43.754202
-14,-17,-18,-36,-18,8,8,-6,2022-07-12 15:57:43.769449
-14,26,0,15,16,-16,-57,-15,2022-07-12 15:57:43.769495
55,-6,20,76,39,53,84,53,2022-07-12 15:57:43.777531
-4,-3,-1,-1,-14,-27,-4,-17,2022-07-12 15:57:43.777570
-5,-13,-2,6,12,9,17,16,2022-07-12 15:57:43.792257
-43,-1,-13,-49,-17,-24,-107,-70,2022-07-12 15:57:43.792291
-47,-15,8,48,8,21,69,-16,2022-07-12 15:57:43.793102
5,31,22,2,8,-17,-19,27,2022-07-12 15:57:43.793131
75,1,6,-31,3,48,-26,32,2022-07-12 15:57:43.806976
-56,2,18,102,34,-32,101,41,2022-07-12 15:57:43.807014
13,-16,-12,-107,-38,-37,-91,-51,2022-07-12 15:57:43.814421
7,14,5,-36,-6,34,37,24,2022-07-12 15:57:43.814483
-22,-18,-27,46,15,-16,-98,-33,2022-07-12 15:57:43.829326
-3,1,-60,-112,-51,9,30,10,2022-07-12 15:57:43.829364
26,18,63,114,73,22,-9,34,2022-07-12 15:57:43.837560
-69,-16,-23,-23,-5,3,-1,-45,2022-07-12 15:57:43.837598
61,2,-3,-21,-6,-13,33,20,2022-07-12 15:57:43.852418
46,1,8,-19,-2,6,-29,10,2022-07-12 15:57:43.852458
-53,1,-30,-49,-27,-22,-17,-13,2022-07-12 15:57:43.853153
14,-4,-6,-16,-12,-2,-18,-16,2022-07-12 15:57:43.853181
-20,3,15,28,21,12,10,-7,2022-07-12 15:57:43.867033
19,0,19,20,-4,-5,26,8,2022-07-12 15:57:43.867072
4,9,-13,-36,-20,-4,-16,0,2022-07-12 15:57:43.874501
1,-2,25,39,17,8,-4,9,2022-07-12 15:57:43.874541
-21,1,-14,-11,-24,-42,18,-7,2022-07-12 15:57:43.889415
17,7,16,12,18,54,3,-3,2022-07-12 15:57:43.889489
-1,-3,-24,-11,-8,2,-16,2,2022-07-12 15:57:43.897828
10,6,6,-1,3,13,-10,-7,2022-07-12 15:57:43.897868
-4,7,7,11,2,-15,18,4,2022-07-12 15:57:43.911824
-2,-33,-15,-13,-14,-16,-3,-25,2022-07-12 15:57:43.911862
5,10,23,0,5,-4,-28,13,2022-07-12 15:57:43.920022
-1,-8,-21,-7,-11,-1,26,-10,2022-07-12 15:57:43.920060
-10,11,19,-2,15,51,29,15,2022-07-12 15:57:43.927169
7,16,38,28,-2,-22,0,7,2022-07-12 15:57:43.927210
-1,-3,-29,-15,-13,2,-17,-15,2022-07-12 15:57:43.934494
-12,-25,-16,-6,-9,-41,-33,-4,2022-07-12 15:57:43.934537
0,2,3,-3,-10,-4,20,0,2022-07-12 15:57:43.949306
11,2,1,8,4,0,-28,-6,2022-07-12 15:57:43.949339
-7,6,-14,-88,-25,-9,9,6,2022-07-12 15:57:43.957427
30,1,31,61,25,10,27,10,2022-07-12 15:57:43.957466
-62,-6,-34,-31,-5,-19,-107,-37,2022-07-12 15:57:43.971783
73,9,5,15,-1,22,108,87,2022-07-12 15:57:43.971823
-16,-11,-27,110,55,-2,-11,-8,2022-07-12 15:57:43.980179
48,10,4,-98,-13,11,-97,9,2022-07-12 15:57:43.980218
-19,-11,-4,-56,-3,30,117,4,2022-07-12 15:57:43.995228
54,10,3,-24,-1,-27,-90,3,2022-07-12 15:57:43.995268
-6,4,-13,-53,-42,-1,-39,-4,2022-07-12 15:57:43.995793
-63,-19,3,38,1,3,13,2,2022-07-12 15:57:43.995808
3,-1,11,53,11,-32,20,-5,2022-07-12 15:57:44.009364
-11,-1,-16,-46,-30,-11,-19,-19,2022-07-12 15:57:44.009402
-8,-7,12,54,12,16,-69,-16,2022-07-12 15:57:44.017712
-33,-1,5,18,4,4,72,7,2022-07-12 15:57:44.017758
88,15,5,-27,-15,3,-47,51,2022-07-12 15:57:44.032102
-84,-17,5,10,-2,-9,5,-53,2022-07-12 15:57:44.032141
-10,2,-6,-30,-11,-1,2,-2,2022-07-12 15:57:44.040176
4,5,-10,1,8,-4,4,-1,2022-07-12 15:57:44.040233
-12,-3,33,13,1,1,0,1,2022-07-12 15:57:44.055177
-6,-3,-46,-9,-1,2,-24,-6,2022-07-12 15:57:44.055215
26,3,20,12,1,-15,21,2,2022-07-12 15:57:44.055756
-5,10,44,-5,-17,-20,-1,-6,2022-07-12 15:57:44.055772
-13,-30,-73,-17,-1,20,-3,-25,2022-07-12 15:57:44.069187
-5,2,52,8,-6,-27,-20,7,2022-07-12 15:57:44.069225
13,16,2,-10,22,44,32,17,2022-07-12 15:57:44.077498
10,12,25,17,7,5,21,-16,2022-07-12 15:57:44.077538
-15,8,-8,4,-7,0,-20,-3,2022-07-12 15:57:44.091939
-14,-23,33,-1,5,15,7,-6,2022-07-12 15:57:44.091979
13,10,-33,-6,-6,-19,-10,-8,2022-07-12 15:57:44.100335
5,8,-3,-7,-1,3,-5,17,2022-07-12 15:57:44.100380
-25,2,55,13,6,7,-4,-19,2022-07-12 15:57:44.115109
-2,5,-27,0,0,-3,-19,-45,2022-07-12 15:57:44.115147
6,15,0,-66,-13,-14,74,34,2022-07-12 15:57:44.115648
3,-17,28,63,19,12,-99,-30,2022-07-12 15:57:44.115664
19,-18,-47,-23,-29,-23,124,46,2022-07-12 15:57:44.129408
40,32,19,25,21,14,-101,7,2022-07-12 15:57:44.129447
48,-24,-2,-36,-10,5,96,18,2022-07-12 15:57:44.137532
24,2,-38,20,1,-12,-40,-2,2022-07-12 15:57:44.137589
-44,-16,-17,-87,-30,-3,-77,-13,2022-07-12 15:57:44.151755
-46,-7,-3,101,36,-9,-66,-18,2022-07-12 15:57:44.151795
7,13,1,-47,-63,-30,57,0,2022-07-12 15:57:44.160053
32,13,-11,-33,32,2,-78,9,2022-07-12 15:57:44.160092
54,-6,15,-9,-4,-7,70,-2,2022-07-12 15:57:44.174883
-62,-11,-18,-60,-16,-7,-5,-21,2022-07-12 15:57:44.174922
-37,2,-39,-30,-16,-11,-81,-28,2022-07-12 15:57:44.175506
-37,-3,5,-37,-23,1,37,10,2022-07-12 15:57:44.175552
-13,4,-24,11,7,-5,-53,-12,2022-07-12 15:57:44.189442
26,6,56,-11,-7,1,46,8,2022-07-12 15:57:44.189480
-6,-3,-55,16,11,4,-6,13,2022-07-12 15:57:44.197616
-15,-17,-24,-12,-11,-15,-8,-24,2022-07-12 15:57:44.197655
15,6,34,40,22,10,-18,-5,2022-07-12 15:57:44.212050
14,-2,-17,-12,-12,-13,55,21,2022-07-12 15:57:44.212088
-15,-1,69,44,5,-30,-62,-10,2022-07-12 15:57:44.220038
1,-16,-53,-24,-2,31,31,11,2022-07-12 15:57:44.220076
-10,8,16,4,3,-2,3,2,2022-07-12 15:57:44.234916
-16,-19,-31,-10,-5,0,-2,-42,2022-07-12 15:57:44.234956
10,4,41,19,11,11,-29,-9,2022-07-12 15:57:44.235499
-7,7,0,-18,-21,-33,-30,-28,2022-07-12 15:57:44.235542
-89,-22,-3,7,0,-22,29,-12,2022-07-12 15:57:44.249438
51,14,-10,-46,-2,13,-59,26,2022-07-12 15:57:44.249477
-2,-1,-2,45,16,-5,24,1,2022-07-12 15:57:44.257712
25,4,-3,0,0,19,21,29,2022-07-12 15:57:44.257753
-86,-1,16,9,10,13,22,-41,2022-07-12 15:57:44.271718
28,1,-2,-25,-16,-13,-51,9,2022-07-12 15:57:44.271756
-40,-11,-58,-63,17,70,-76,-48,2022-07-12 15:57:44.279912
51,-6,58,103,-4,-54,93,91,2022-07-12 15:57:44.279951
-19,-5,-41,-16,8,-14,-126,-10,2022-07-12 15:57:44.295133
10,-11,12,60,3,-4,-3,4,2022-07-12 15:57:44.295174
-17,6,38,27,15,4,-84,-12,2022-07-12 15:57:44.295690
59,4,-10,-58,-16,6,-9,-13,2022-07-12 15:57:44.295705
38,7,3,2,4,3,10,12,2022-07-12 15:57:44.309241
-16,2,-22,-96,-24,-10,39,4,2022-07-12 15:57:44.309280
24,-15,18,83,43,24,-59,-3,2022-07-12 15:57:44.318069
-47,-14,42,75,23,21,82,11,2022-07-12 15:57:44.318112
104,-10,-20,-20,-36,-35,17,8,2022-07-12 15:57:44.332006
-34,11,31,-23,-1,5,-9,-5,2022-07-12 15:57:44.332044
-29,-1,-29,-13,-11,-9,-15,-9,2022-07-12 15:57:44.340009
-54,11,-4,-62,-12,2,-46,-33,2022-07-12 15:57:44.340086
28,12,-8,31,17,19,-8,13,2022-07-12 15:57:44.355105
-31,-11,19,26,7,8,41,3,2022-07-12 15:57:44.355143
15,-18,-23,-16,-8,-15,24,8,2022-07-12 15:57:44.355633
-1,6,-21,-26,-8,-5,-10,-3,2022-07-12 15:57:44.355647
3,18,-1,-13,-10,-12,-12,-11,2022-07-12 15:57:44.369330
18,-5,38,39,-1,-23,-7,-15,2022-07-12 15:57:44.369369
5,-21,-62,-55,13,62,53,57,2022-07-12 15:57:44.377522
3,-5,-42,-18,3,4,3,2,2022-07-12 15:57:44.377561
-8,21,79,23,14,24,-7,-4,2022-07-12 15:57:44.400749
-2,4,-71,-2,0,-5,9,18,2022-07-12 15:57:44.400811
-11,-19,27,2,-19,-25,0,-44,2022-07-12 15:57:44.401309
-13,7,1,-14,-1,8,-15,-5,2022-07-12 15:57:44.401325
11,9,6,2,7,2,-20,-1,2022-07-12 15:57:44.414979
-14,-4,15,19,0,-7,-7,6,2022-07-12 15:57:44.415017
-1,7,11,-14,-21,-41,47,3,2022-07-12 15:57:44.415714
18,0,-16,-21,-2,-3,-109,-5,2022-07-12 15:57:44.415743
-45,-2,-21,-54,-20,-16,107,42,2022-07-12 15:57:44.429412
72,1,15,94,39,5,1,-10,2022-07-12 15:57:44.429467
2,6,-8,-64,-28,-25,-96,7,2022-07-12 15:57:44.437479
-76,-18,3,-57,-19,-9,13,-43,2022-07-12 15:57:44.437516
10,-6,-26,63,33,36,-3,33,2022-07-12 15:57:44.451966
44,10,-6,-35,-37,0,42,13,2022-07-12 15:57:44.452010
-60,-18,47,104,60,16,33,-5,2022-07-12 15:57:44.459961
33,-3,-13,-70,-35,-22,-85,-72,2022-07-12 15:57:44.459999
77,-15,14,108,30,8,-25,38,2022-07-12 15:57:44.474992
-68,5,-29,-39,-2,-5,-5,-38,2022-07-12 15:57:44.475033
72,33,55,-71,-92,-31,-103,4,2022-07-12 15:57:44.475559
-66,-22,19,-60,6,28,116,46,2022-07-12 15:57:44.475575
23,0,24,-15,29,-2,-13,-23,2022-07-12 15:57:44.489395
-75,-34,18,-3,23,23,-32,-20,2022-07-12 15:57:44.489434
1,10,-59,-122,-44,-27,-31,-25,2022-07-12 15:57:44.497760
-15,3,-11,31,-4,-2,5,11,2022-07-12 15:57:44.497798
-7,-4,-30,-44,-32,-35,-39,-16,2022-07-12 15:57:44.511782
11,18,31,20,11,8,11,15,2022-07-12 15:57:44.511820
2,10,10,3,26,63,65,16,2022-07-12 15:57:44.520096
7,-2,-12,39,24,19,-6,2,2022-07-12 15:57:44.520135
-26,2,5,3,-10,-30,-15,-26,2022-07-12 15:57:44.534904
-2,-3,1,-22,-10,-34,-1,13,2022-07-12 15:57:44.534944
-5,-10,-46,38,18,14,30,-8,2022-07-12 15:57:44.535636
32,20,69,22,24,52,-1,30,2022-07-12 15:57:44.535665
-10,-21,-13,-29,-7,14,-22,-14,2022-07-12 15:57:44.549494
-15,-9,-31,-44,-32,-53,12,7,2022-07-12 15:57:44.549534
14,12,65,40,8,-38,12,7,2022-07-12 15:57:44.557729
6,-12,-69,21,6,-10,-12,-10,2022-07-12 15:57:44.557768
-14,15,44,-43,-11,13,-3,-6,2022-07-12 15:57:44.571650
10,7,25,15,-1,22,5,8,2022-07-12 15:57:44.571691
1,0,13,34,40,44,18,0,2022-07-12 15:57:44.579902
-4,-16,-49,-12,-22,-42,-8,-18,2022-07-12 15:57:44.579942
-10,18,3,-5,1,13,-10,-3,2022-07-12 15:57:44.594841
8,-46,-55,-20,2,-4,10,7,2022-07-12 15:57:44.594880
-8,-11,-18,10,0,-3,-2,8,2022-07-12 15:57:44.595580
10,35,91,7,-6,-10,2,11,2022-07-12 15:57:44.595609
-3,5,-6,2,-8,-22,-11,-10,2022-07-12 15:57:44.608892
-15,-29,-27,-27,-1,30,-6,-7,2022-07-12 15:57:44.608914
-1,5,22,-4,-10,-30,3,-1,2022-07-12 15:57:44.616992
7,13,3,12,4,2,-1,10,2022-07-12 15:57:44.617007
4,38,-6,12,-2,-22,-1,4,2022-07-12 15:57:44.631274
0,-4,17,0,10,43,3,3,2022-07-12 15:57:44.631290
-9,-35,-50,-12,-4,-5,6,-3,2022-07-12 15:57:44.640313
7,12,19,9,3,1,5,-1,2022-07-12 15:57:44.640334
-3,10,13,-1,-3,0,-4,-3,2022-07-12 15:57:44.653807
7,22,-8,2,1,7,5,6,2022-07-12 15:57:44.653824
-3,8,49,1,-2,3,2,-2,2022-07-12 15:57:44.663425
-9,-23,-42,-4,-4,-33,-16,-12,2022-07-12 15:57:44.663443
-11,-26,-11,-13,-5,18,-7,-4,2022-07-12 15:57:44.668759
9,23,-9,2,2,1,3,10,2022-07-12 15:57:44.668778
-5,-22,29,11,3,-7,7,3,2022-07-12 15:57:44.684200
0,12,-16,-9,-10,-15,-14,-16,2022-07-12 15:57:44.684239
-7,-20,-11,-6,-2,2,-2,0,2022-07-12 15:57:44.691713
11,25,25,10,7,2,5,4,2022-07-12 15:57:44.691744
2,18,13,9,-1,-9,-1,-1,2022-07-12 15:57:44.700702
-2,-6,-10,-7,-3,-1,4,0,2022-07-12 15:57:44.700740
-5,-17,-32,-24,-12,-14,-7,-8,2022-07-12 15:57:44.714195
10,35,77,7,11,18,2,4,2022-07-12 15:57:44.714229
-5,-13,-29,-2,-8,-14,0,-2,2022-07-12 15:57:44.723303
-5,-35,-75,-15,3,9,0,1,2022-07-12 15:57:44.723338
