Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Timestamp
-5,-2,-5,-12,-52,-128,-30,-7,2022-07-18 15:16:36.215728
2,1,0,4,13,37,-3,3,2022-07-18 15:16:36.231366
-5,-5,-5,-8,-13,-12,4,-4,2022-07-18 15:16:36.231376
3,4,3,5,5,-10,2,6,2022-07-18 15:16:36.238134
-4,0,2,8,26,23,0,-2,2022-07-18 15:16:36.238149
28,35,13,-9,-42,-59,-20,10,2022-07-18 15:16:36.245842
-8,-35,-15,-3,-2,-48,2,-15,2022-07-18 15:16:36.245866
6,-16,-3,-1,-18,-11,7,5,2022-07-18 15:16:36.260639
2,10,4,5,9,10,-7,-3,2022-07-18 15:16:36.260649
2,7,0,1,7,19,-3,2,2022-07-18 15:16:36.268880
0,-1,0,-3,0,12,8,3,2022-07-18 15:16:36.268891
0,-7,-9,-4,11,85,15,-6,2022-07-18 15:16:36.275592
13,-12,-16,-6,-22,-118,-16,2,2022-07-18 15:16:36.275597
5,-1,2,0,-4,12,-4,2,2022-07-18 15:16:36.291426
-1,-3,2,-2,7,22,5,-4,2022-07-18 15:16:36.291438
0,-3,4,0,5,10,9,3,2022-07-18 15:16:36.298186
1,19,6,-2,19,83,4,-15,2022-07-18 15:16:36.298197
-6,-58,-39,-2,-36,-128,-29,16,2022-07-18 15:16:36.305681
-3,0,-5,-8,-15,-3,2,0,2022-07-18 15:16:36.305691
3,10,10,3,6,17,6,-4,2022-07-18 15:16:36.320786
0,6,4,1,7,11,-1,-1,2022-07-18 15:16:36.320797
-2,1,-8,-3,2,1,-2,-3,2022-07-18 15:16:36.328811
6,19,7,-1,-2,-12,2,-3,2022-07-18 15:16:36.328816
-9,-12,3,10,32,50,18,6,2022-07-18 15:16:36.336250
10,6,0,-4,-18,2,-4,2,2022-07-18 15:16:36.336276
0,1,2,0,1,-30,-10,-3,2022-07-18 15:16:36.351351
6,11,4,1,8,33,15,13,2022-07-18 15:16:36.351361
8,-9,-8,4,18,22,8,29,2022-07-18 15:16:36.358202
-12,-2,3,0,-4,-23,-6,-11,2022-07-18 15:16:36.358211
3,12,15,-3,-7,-45,-12,-1,2022-07-18 15:16:36.365727
0,-13,-12,4,11,28,8,7,2022-07-18 15:16:36.365741
19,1,0,-1,0,18,9,9,2022-07-18 15:16:36.380666
0,9,7,2,8,38,-2,-4,2022-07-18 15:16:36.380676
-3,9,5,-2,-12,-47,-7,-3,2022-07-18 15:16:36.388968
5,-8,-4,0,8,-15,9,-1,2022-07-18 15:16:36.388986
-7,3,-1,0,-3,-15,8,1,2022-07-18 15:16:36.395590
2,-6,-1,-1,-11,-14,-4,2,2022-07-18 15:16:36.395593
0,7,0,1,19,31,-14,-4,2022-07-18 15:16:36.411437
18,-20,-8,-9,-37,-45,-2,8,2022-07-18 15:16:36.411455
2,5,3,4,8,16,7,3,2022-07-18 15:16:36.418153
-3,-1,-1,2,-1,9,-5,-6,2022-07-18 15:16:36.418165
-6,6,3,4,18,38,-1,-12,2022-07-18 15:16:36.425746
0,2,-1,-6,-23,-66,-9,-4,2022-07-18 15:16:36.425755
3,-6,-5,-2,-4,20,3,-3,2022-07-18 15:16:36.440675
-24,-1,-8,-1,-1,-4,-6,-6,2022-07-18 15:16:36.440684
7,16,5,5,2,4,0,0,2022-07-18 15:16:36.449339
2,-4,-13,-6,-1,4,9,0,2022-07-18 15:16:36.449350
-17,-17,5,7,25,31,10,4,2022-07-18 15:16:36.455711
4,5,9,-6,-42,-88,-15,-12,2022-07-18 15:16:36.455721
-7,6,3,1,17,44,4,14,2022-07-18 15:16:36.471385
12,11,1,3,-4,-6,2,-8,2022-07-18 15:16:36.471393
-10,-13,-10,-4,-5,-7,3,-7,2022-07-18 15:16:36.478074
-8,5,3,5,11,0,1,-5,2022-07-18 15:16:36.478084
6,-2,1,4,6,32,2,4,2022-07-18 15:16:36.487128
-3,-6,-8,-3,-8,-46,-5,19,2022-07-18 15:16:36.487155
13,5,-4,-5,-21,-20,7,-13,2022-07-18 15:16:36.500718
-9,19,8,1,-7,-2,-5,-3,2022-07-18 15:16:36.500730
-22,-29,-14,4,14,-9,-5,-14,2022-07-18 15:16:36.508869
-6,2,5,-6,-7,-16,0,0,2022-07-18 15:16:36.508879
-4,5,2,5,1,35,17,-2,2022-07-18 15:16:36.515659
0,6,5,2,9,17,-2,-4,2022-07-18 15:16:36.515671
4,-9,-10,-12,-4,-14,-7,-8,2022-07-18 15:16:36.531382
5,-3,4,5,0,-33,-11,-22,2022-07-18 15:16:36.531394
14,-8,-9,-1,-8,5,4,23,2022-07-18 15:16:36.538290
-22,-4,-6,-3,6,24,-5,-17,2022-07-18 15:16:36.538306
1,5,-6,-1,2,9,-3,0,2022-07-18 15:16:36.545605
-4,-3,2,-3,-1,3,2,-1,2022-07-18 15:16:36.545610
10,-3,-3,-1,-3,3,7,0,2022-07-18 15:16:36.560649
4,-11,-14,5,14,10,-10,-1,2022-07-18 15:16:36.560663
-12,-3,3,-2,-2,20,5,10,2022-07-18 15:16:36.569299
11,12,5,-5,4,0,5,5,2022-07-18 15:16:36.569318
15,5,4,-1,6,62,18,11,2022-07-18 15:16:36.575624
-1,-3,-4,-6,-15,-33,-13,-15,2022-07-18 15:16:36.575635
7,-19,-14,-1,-19,-115,-15,19,2022-07-18 15:16:36.591431
-14,-5,-2,-3,-12,-3,2,-8,2022-07-18 15:16:36.591443
31,11,5,2,13,38,9,6,2022-07-18 15:16:36.598235
-13,2,-4,3,1,-5,-4,-9,2022-07-18 15:16:36.598247
5,-2,-5,0,-6,3,-17,-6,2022-07-18 15:16:36.605676
34,3,-1,-4,-10,-20,8,6,2022-07-18 15:16:36.605686
1,-5,3,7,7,-35,-5,-6,2022-07-18 15:16:36.620769
-1,0,8,-2,-7,0,-7,-4,2022-07-18 15:16:36.620783
2,3,3,2,6,12,-2,-1,2022-07-18 15:16:36.628776
11,14,0,1,-2,39,8,-6,2022-07-18 15:16:36.628779
-44,-17,-4,2,20,74,3,-11,2022-07-18 15:16:36.635646
12,-7,-9,-14,-58,-104,-24,-8,2022-07-18 15:16:36.635656
-6,12,7,2,7,8,-3,1,2022-07-18 15:16:36.651331
-9,-3,2,6,17,34,11,3,2022-07-18 15:16:36.651344
-23,-3,4,2,1,18,6,1,2022-07-18 15:16:36.658229
24,9,4,7,29,32,-3,0,2022-07-18 15:16:36.658238
16,-1,-2,-12,-38,-20,10,-14,2022-07-18 15:16:36.665981
-16,-3,-35,-16,-40,-96,-3,16,2022-07-18 15:16:36.666008
-12,-7,35,6,-13,-47,-2,-7,2022-07-18 15:16:36.680597
0,17,4,6,38,117,4,6,2022-07-18 15:16:36.680607
14,-4,-2,0,-12,-50,-13,-2,2022-07-18 15:16:36.688857
-19,2,1,-7,-8,-3,1,-7,2022-07-18 15:16:36.688868
4,-16,-17,3,7,28,5,-19,2022-07-18 15:16:36.695591
36,6,0,-3,-14,-29,-9,8,2022-07-18 15:16:36.695595
1,0,-3,-3,-3,-35,-11,-1,2022-07-18 15:16:36.712133
-9,-2,-4,-1,9,20,6,-5,2022-07-18 15:16:36.712141
-11,-2,3,-1,-6,-38,-6,-11,2022-07-18 15:16:36.718127
12,2,-1,-5,-24,7,-3,0,2022-07-18 15:16:36.718137
1,8,5,-2,7,37,2,0,2022-07-18 15:16:36.734589
-17,-10,-23,-14,-14,-32,-2,0,2022-07-18 15:16:36.734599
0,1,21,8,4,7,5,3,2022-07-18 15:16:36.740702
-19,5,3,10,36,127,12,-14,2022-07-18 15:16:36.740711
-11,-29,-16,-12,-62,-99,-24,20,2022-07-18 15:16:36.749600
-16,16,11,0,-3,-6,1,-17,2022-07-18 15:16:36.749611
6,-14,12,4,3,-10,7,0,2022-07-18 15:16:36.755632
-18,-3,-3,-1,5,25,-6,-3,2022-07-18 15:16:36.755641
-5,6,2,2,3,27,3,-28,2022-07-18 15:16:36.772100
-11,3,4,4,20,11,5,-5,2022-07-18 15:16:36.772111
-4,-29,-28,-14,-31,-50,-12,5,2022-07-18 15:16:36.778182
2,0,0,-5,1,7,-13,-9,2022-07-18 15:16:36.778185
-39,24,7,0,1,-4,7,3,2022-07-18 15:16:36.794614
-14,-21,0,-1,15,52,7,-10,2022-07-18 15:16:36.794626
42,-24,12,-5,-34,-72,-9,-15,2022-07-18 15:16:36.800753
40,4,-2,6,4,4,-2,8,2022-07-18 15:16:36.800763
32,13,5,2,5,5,-1,-18,2022-07-18 15:16:36.809601
1,17,3,-2,12,-6,2,9,2022-07-18 15:16:36.809615
-3,-10,0,1,-3,9,3,-6,2022-07-18 15:16:36.815725
-8,-16,-7,-4,1,9,-10,-16,2022-07-18 15:16:36.815738
5,10,5,6,0,0,-4,2,2022-07-18 15:16:36.832101
11,23,4,-1,15,77,17,-1,2022-07-18 15:16:36.832114
-33,-20,10,-10,-45,-105,-7,-25,2022-07-18 15:16:36.838260
-6,-6,-10,7,21,37,-6,-13,2022-07-18 15:16:36.838272
106,28,17,6,6,7,9,45,2022-07-18 15:16:36.854633
-6,-13,-9,-13,-5,6,-3,-8,2022-07-18 15:16:36.854642
25,4,0,-3,3,-11,8,-6,2022-07-18 15:16:36.860615
-18,5,4,4,6,14,-10,18,2022-07-18 15:16:36.860618
-5,15,14,1,9,-18,-8,-13,2022-07-18 15:16:36.870217
11,-16,-14,5,2,49,17,-11,2022-07-18 15:16:36.870235
-49,-10,-6,-3,7,46,10,-15,2022-07-18 15:16:36.875657
18,7,23,26,54,105,6,14,2022-07-18 15:16:36.875662
-13,20,-25,-20,-81,-128,-34,22,2022-07-18 15:16:36.892171
12,-54,-15,7,13,14,8,-24,2022-07-18 15:16:36.892181
-36,14,1,9,18,20,1,5,2022-07-18 15:16:36.898162
1,6,11,-2,-1,31,6,28,2022-07-18 15:16:36.898171
12,8,2,-6,-2,-52,-7,-8,2022-07-18 15:16:36.914728
4,4,-9,-3,-5,6,10,-14,2022-07-18 15:16:36.914739
1,9,22,10,6,10,4,-5,2022-07-18 15:16:36.920674
-27,-1,-11,-8,0,-5,-5,-30,2022-07-18 15:16:36.920686
-8,-10,-16,12,15,-5,-2,-1,2022-07-18 15:16:36.929672
6,-4,17,-2,-10,-14,5,5,2022-07-18 15:16:36.929680
5,11,9,1,23,74,14,19,2022-07-18 15:16:36.935672
-11,15,-1,-17,-40,-75,-20,-3,2022-07-18 15:16:36.935682
-10,-14,-6,-4,-17,-33,-11,-28,2022-07-18 15:16:36.952145
51,0,-9,-5,3,3,6,15,2022-07-18 15:16:36.952156
0,-2,-12,5,7,43,17,20,2022-07-18 15:16:36.958245
-2,8,12,2,5,-42,-9,-3,2022-07-18 15:16:36.958257
18,-5,1,-1,-10,12,-2,-5,2022-07-18 15:16:36.974609
9,-2,-10,-6,12,11,10,-9,2022-07-18 15:16:36.974621
-59,-22,-7,5,3,-50,8,-23,2022-07-18 15:16:36.980679
7,3,0,-9,-58,-102,-29,19,2022-07-18 15:16:36.980687
1,4,4,0,9,23,0,-4,2022-07-18 15:16:36.989615
-21,8,1,2,19,46,9,-23,2022-07-18 15:16:36.989627
-2,-1,1,4,4,-9,2,10,2022-07-18 15:16:36.995610
-35,-11,-13,2,-5,-16,-17,-18,2022-07-18 15:16:36.995615
-4,6,13,2,-1,-4,-2,-6,2022-07-18 15:16:37.012197
-8,1,-10,-6,5,14,2,-7,2022-07-18 15:16:37.012209
-2,-29,-44,-4,6,14,-8,-8,2022-07-18 15:16:37.018191
-3,10,11,-1,-18,-58,-13,-1,2022-07-18 15:16:37.018203
22,2,-4,-3,-8,18,9,6,2022-07-18 15:16:37.034639
-14,8,1,2,2,-77,6,1,2022-07-18 15:16:37.034649
3,-3,0,-2,-8,-16,-1,0,2022-07-18 15:16:37.040631
0,3,1,6,13,0,-8,-4,2022-07-18 15:16:37.040640
7,2,-7,4,5,44,2,18,2022-07-18 15:16:37.049736
-23,-1,-1,-7,-5,-9,8,0,2022-07-18 15:16:37.049748
-2,-3,-2,-10,-32,-54,-12,-8,2022-07-18 15:16:37.055709
5,0,2,3,11,16,-3,-7,2022-07-18 15:16:37.055722
-3,3,-2,-3,1,9,2,1,2022-07-18 15:16:37.072210
10,-1,-2,-2,13,28,7,-10,2022-07-18 15:16:37.072234
-24,-2,-3,-7,-19,-10,-10,-10,2022-07-18 15:16:37.078098
0,-1,-3,10,24,49,-7,-5,2022-07-18 15:16:37.078105
-12,-4,-5,-16,-30,-107,-9,-5,2022-07-18 15:16:37.094627
-3,-5,5,1,3,19,10,-5,2022-07-18 15:16:37.094635
3,1,0,1,10,24,4,-7,2022-07-18 15:16:37.100629
1,8,2,2,10,10,-3,-4,2022-07-18 15:16:37.100638
-3,-6,-7,-7,19,64,1,4,2022-07-18 15:16:37.109629
0,-45,-41,-21,-40,-38,-11,-7,2022-07-18 15:16:37.109637
2,10,8,3,6,17,9,-1,2022-07-18 15:16:37.115685
2,10,3,4,7,9,-9,-5,2022-07-18 15:16:37.115697
1,3,4,0,1,2,0,-1,2022-07-18 15:16:37.132239
-6,-3,-5,-5,-5,-9,4,0,2022-07-18 15:16:37.132251
0,-2,-3,-1,-2,-3,-5,1,2022-07-18 15:16:37.138165
-8,-3,-1,-3,-4,-25,-39,-19,2022-07-18 15:16:37.138175
-3,-2,-2,-5,-9,-13,-1,-11,2022-07-18 15:16:37.154591
15,7,3,7,14,30,23,38,2022-07-18 15:16:37.154599
-4,1,-3,-3,-2,-4,-17,-4,2022-07-18 15:16:37.160599
-3,1,0,3,-3,-3,23,6,2022-07-18 15:16:37.160604
0,0,-4,0,-3,-8,-34,-7,2022-07-18 15:16:37.169625
-4,1,1,0,7,5,-45,-16,2022-07-18 15:16:37.169637
2,-3,-3,-1,-6,-37,21,5,2022-07-18 15:16:37.183607
1,0,2,0,9,10,-17,-4,2022-07-18 15:16:37.183616
-4,-4,-2,2,-6,-7,-14,-6,2022-07-18 15:16:37.192200
-5,-4,-2,-3,7,16,74,5,2022-07-18 15:16:37.192213
8,4,5,4,10,26,39,24,2022-07-18 15:16:37.198185
-5,-4,-4,4,1,-3,-50,-9,2022-07-18 15:16:37.198195
-6,1,9,-7,-1,-8,-7,-15,2022-07-18 15:16:37.213106
-4,-15,1,6,7,5,63,-7,2022-07-18 15:16:37.213117
16,44,19,-7,10,25,59,30,2022-07-18 15:16:37.220671
1,1,-22,-4,-5,3,4,12,2022-07-18 15:16:37.220680
-1,3,19,8,0,-9,-28,-9,2022-07-18 15:16:37.237159
-8,-12,-16,-2,-8,-13,10,-5,2022-07-18 15:16:37.237192
-8,-6,-19,-40,-13,-23,-72,-28,2022-07-18 15:16:37.243120
-4,3,9,-5,-5,-2,-12,-8,2022-07-18 15:16:37.243124
4,-10,-2,2,-4,-5,-46,-6,2022-07-18 15:16:37.252384
-2,0,6,6,7,9,127,0,2022-07-18 15:16:37.252398
0,-1,4,3,-3,-14,-128,-4,2022-07-18 15:16:37.258100
7,4,1,9,3,5,38,26,2022-07-18 15:16:37.258103
-1,5,4,6,-2,-9,-42,1,2022-07-18 15:16:37.273225
-3,-4,-3,-2,3,19,127,8,2022-07-18 15:16:37.273233
-7,-8,-7,-9,-13,-10,-68,-22,2022-07-18 15:16:37.280649
-1,0,12,29,5,-3,-39,6,2022-07-18 15:16:37.280658
-1,3,-2,-2,7,7,-55,-9,2022-07-18 15:16:37.289644
5,7,1,-3,-1,4,127,8,2022-07-18 15:16:37.289654
1,-11,19,13,-5,-29,-107,-15,2022-07-18 15:16:37.312064
1,-11,-12,-19,-5,25,127,9,2022-07-18 15:16:37.312074
-12,-3,-43,-19,-4,-7,-30,-13,2022-07-18 15:16:37.313617
10,-4,21,10,18,45,36,39,2022-07-18 15:16:37.313632
1,10,10,18,0,-21,-25,2,2022-07-18 15:16:37.325775
-5,1,3,3,-3,-10,-11,-8,2022-07-18 15:16:37.325784
-1,1,-4,8,2,10,57,4,2022-07-18 15:16:37.334578
-5,-4,3,0,-1,5,11,-7,2022-07-18 15:16:37.334589
-6,-1,0,0,-5,-47,-68,-12,2022-07-18 15:16:37.340723
2,0,5,2,-1,-28,-58,0,2022-07-18 15:16:37.340730
10,7,4,4,14,80,127,22,2022-07-18 15:16:37.349762
-14,-6,-3,-3,0,-10,-47,-7,2022-07-18 15:16:37.349783
25,1,-8,-5,-13,3,127,22,2022-07-18 15:16:37.363312
-11,-6,0,4,1,1,-36,-3,2022-07-18 15:16:37.363325
-7,3,7,3,9,-7,34,11,2022-07-18 15:16:37.372145
20,9,2,4,7,-17,-21,-5,2022-07-18 15:16:37.372153
-18,-5,1,11,2,24,-18,-15,2022-07-18 15:16:37.378238
-16,-10,-11,-20,-1,18,-1,-6,2022-07-18 15:16:37.378241
18,27,-23,-5,11,-16,-9,-8,2022-07-18 15:16:37.393102
1,-22,12,-2,-16,5,41,-25,2022-07-18 15:16:37.393111
84,6,15,9,3,-1,-52,71,2022-07-18 15:16:37.400668
-1,4,-7,12,12,-24,-43,-7,2022-07-18 15:16:37.400680
-29,-13,-1,0,-3,34,117,-13,2022-07-18 15:16:37.409640
-3,27,-29,-18,-6,-23,-38,8,2022-07-18 15:16:37.409647
6,12,17,12,2,8,-3,9,2022-07-18 15:16:37.423266
-21,-14,-27,-21,-3,23,-10,-21,2022-07-18 15:16:37.423275
5,-17,-23,-11,-5,-24,-11,-7,2022-07-18 15:16:37.432167
-9,0,9,-3,-5,9,28,-16,2022-07-18 15:16:37.432176
8,11,8,10,-4,-22,6,35,2022-07-18 15:16:37.438111
-31,1,13,-1,-1,37,20,-2,2022-07-18 15:16:37.438118
-17,2,-5,4,-4,-2,30,-5,2022-07-18 15:16:37.453175
-10,-1,3,5,20,17,-22,-10,2022-07-18 15:16:37.453185
-10,-3,0,-2,-23,-31,-36,-16,2022-07-18 15:16:37.460621
17,-17,-20,-4,-3,4,55,-24,2022-07-18 15:16:37.460629
5,8,6,2,9,25,-39,2,2022-07-18 15:16:37.469636
-13,-3,13,2,10,16,-13,-7,2022-07-18 15:16:37.469646
-11,-2,6,9,-3,-3,-4,-26,2022-07-18 15:16:37.483350
15,0,2,-7,0,7,-34,1,2022-07-18 15:16:37.483362
-27,-19,-18,-3,-18,-30,-11,-8,2022-07-18 15:16:37.492189
45,4,2,-1,2,2,32,7,2022-07-18 15:16:37.492200
20,9,-4,-1,3,39,0,10,2022-07-18 15:16:37.498182
-12,-4,0,-3,5,-56,-25,-4,2022-07-18 15:16:37.498197
7,11,9,2,-12,-3,-20,2,2022-07-18 15:16:37.513207
4,-4,-3,-8,-18,-20,12,-3,2022-07-18 15:16:37.513220
-13,1,2,5,10,18,-6,4,2022-07-18 15:16:37.520719
19,-1,0,3,4,9,-9,-5,2022-07-18 15:16:37.520731
-14,-4,-4,-5,10,1,-8,-3,2022-07-18 15:16:37.529679
-4,-17,-8,-4,-3,-11,-3,-3,2022-07-18 15:16:37.529694
-19,3,6,2,-7,11,90,7,2022-07-18 15:16:37.543215
9,9,0,4,9,19,12,16,2022-07-18 15:16:37.543223
12,10,4,0,3,9,40,5,2022-07-18 15:16:37.552186
-9,-10,4,0,1,7,-8,-22,2022-07-18 15:16:37.552204
15,-3,-7,5,9,-42,-19,29,2022-07-18 15:16:37.558125
-5,1,-1,-4,-17,27,-7,-1,2022-07-18 15:16:37.558128
3,2,-1,0,-4,-8,3,-2,2022-07-18 15:16:37.573236
-1,6,1,1,4,2,14,-9,2022-07-18 15:16:37.573246
2,-3,0,-3,-21,-30,20,-6,2022-07-18 15:16:37.580869
4,14,6,8,25,37,14,7,2022-07-18 15:16:37.580882
-15,-26,-20,-11,-11,-35,-3,-10,2022-07-18 15:16:37.589630
36,-12,-8,4,17,35,14,8,2022-07-18 15:16:37.589638
-9,3,3,0,-15,0,-1,-5,2022-07-18 15:16:37.603173
10,21,-3,-17,-39,-36,-27,-2,2022-07-18 15:16:37.603182
-25,-10,3,4,20,77,6,-19,2022-07-18 15:16:37.612114
-23,-23,-3,1,14,80,-4,15,2022-07-18 15:16:37.612117
-4,-2,-6,-7,-47,-74,-8,15,2022-07-18 15:16:37.618235
1,11,-3,-5,-17,-43,-6,8,2022-07-18 15:16:37.618248
-40,-17,-5,-7,-2,-5,-7,-9,2022-07-18 15:16:37.633156
-1,32,19,-2,9,46,6,-32,2022-07-18 15:16:37.633168
-17,-16,-10,-4,-2,-18,-4,-26,2022-07-18 15:16:37.640671
17,2,-2,3,3,30,1,53,2022-07-18 15:16:37.640684
8,7,8,4,12,-10,4,2,2022-07-18 15:16:37.649628
-37,-10,-14,-12,-9,7,-1,-33,2022-07-18 15:16:37.649637
-9,-10,11,11,7,11,-7,-8,2022-07-18 15:16:37.663358
24,17,-27,-4,28,29,-5,12,2022-07-18 15:16:37.663370
-13,-77,-9,6,-14,43,6,6,2022-07-18 15:16:37.672097
-10,8,10,-10,-36,-26,4,-8,2022-07-18 15:16:37.672105
42,8,-22,3,12,33,6,9,2022-07-18 15:16:37.678104
0,27,35,9,5,-25,7,11,2022-07-18 15:16:37.678107
-9,-4,-5,2,12,23,-27,-23,2022-07-18 15:16:37.693129
8,11,12,7,33,80,8,1,2022-07-18 15:16:37.693141
-42,-11,7,-16,-62,-128,-20,10,2022-07-18 15:16:37.700663
-23,-19,8,-6,20,33,8,5,2022-07-18 15:16:37.700671
-12,2,-96,-11,4,29,2,-32,2022-07-18 15:16:37.709667
-100,-62,26,0,11,32,8,-20,2022-07-18 15:16:37.709680
9,4,16,11,-5,-128,1,2,2022-07-18 15:16:37.723151
53,56,33,4,13,54,-8,4,2022-07-18 15:16:37.723160
10,42,17,-6,-12,-34,-3,29,2022-07-18 15:16:37.732163
-6,-60,-27,-6,12,20,12,-11,2022-07-18 15:16:37.732174
3,42,-12,6,18,49,12,-1,2022-07-18 15:16:37.738145
10,-28,47,12,0,-9,-7,9,2022-07-18 15:16:37.738153
5,-6,1,-7,-4,10,11,-14,2022-07-18 15:16:37.753169
-34,37,20,-14,1,12,30,32,2022-07-18 15:16:37.753177
-20,-86,-28,7,15,33,3,12,2022-07-18 15:16:37.760626
-6,8,-11,0,13,100,-14,-8,2022-07-18 15:16:37.760629
-11,7,-14,-20,-63,-128,-45,-13,2022-07-18 15:16:37.769634
-14,16,-1,0,8,63,27,-11,2022-07-18 15:16:37.769642
9,-29,2,-4,3,-10,-15,-1,2022-07-18 15:16:37.783136
38,4,10,1,-4,-31,-6,7,2022-07-18 15:16:37.783145
7,1,20,3,-5,-18,-2,18,2022-07-18 15:16:37.792796
0,21,8,-2,-1,8,15,-2,2022-07-18 15:16:37.792810
-6,-3,44,9,22,19,-7,4,2022-07-18 15:16:37.798435
59,15,6,-4,-21,-40,-1,-9,2022-07-18 15:16:37.798463
-14,-51,-48,-9,-12,-6,-5,-11,2022-07-18 15:16:37.813223
3,3,-3,-1,1,-15,5,-2,2022-07-18 15:16:37.813239
2,7,4,0,1,9,-4,1,2022-07-18 15:16:37.820792
1,5,0,-3,-1,7,6,-1,2022-07-18 15:16:37.820812
-3,2,-1,3,7,4,1,2,2022-07-18 15:16:37.829612
-4,-3,-5,-6,-5,-10,-27,-7,2022-07-18 15:16:37.829618
-1,-3,5,1,-2,-2,-1,-4,2022-07-18 15:16:37.843365
-3,-5,-2,-2,2,-6,-33,-15,2022-07-18 15:16:37.843374
-2,-3,-5,-6,-11,0,21,0,2022-07-18 15:16:37.852161
1,1,0,-3,-7,-5,36,1,2022-07-18 15:16:37.852174
6,1,2,6,12,30,47,21,2022-07-18 15:16:37.858306
-9,-5,-3,-1,-11,-20,-59,-14,2022-07-18 15:16:37.858318
-1,3,-1,5,-2,-12,-72,-16,2022-07-18 15:16:37.873232
0,-5,-4,-8,-5,-3,96,-2,2022-07-18 15:16:37.873245
11,8,10,1,13,32,127,40,2022-07-18 15:16:37.880705
-6,-4,-3,-1,-6,-21,-128,-17,2022-07-18 15:16:37.880725
1,15,3,-10,-9,-20,0,-16,2022-07-18 15:16:37.889698
-16,-39,-14,-33,-8,25,127,-6,2022-07-18 15:16:37.889718
27,30,10,35,30,50,92,93,2022-07-18 15:16:37.903229
2,6,3,15,2,-5,-117,-9,2022-07-18 15:16:37.903238
-8,-6,-29,4,-15,-50,-114,-40,2022-07-18 15:16:37.912124
19,16,37,27,28,52,47,58,2022-07-18 15:16:37.912130
-17,-17,-12,2,-12,-52,-128,-48,2022-07-18 15:16:37.918327
6,2,14,10,-2,34,122,-2,2022-07-18 15:16:37.918341
-10,-10,-9,-8,-13,-44,-56,-36,2022-07-18 15:16:37.933136
0,10,8,14,3,31,65,28,2022-07-18 15:16:37.933146
10,1,-9,-13,15,39,125,45,2022-07-18 15:16:37.940749
-5,1,12,-1,-13,-30,-61,-18,2022-07-18 15:16:37.940767
-7,-6,-24,-7,-8,-20,-68,-26,2022-07-18 15:16:37.949628
-8,-9,-5,-5,-11,-37,-128,-32,2022-07-18 15:16:37.949641
-1,-1,-6,-7,-6,6,88,-5,2022-07-18 15:16:37.963334
-5,0,19,15,10,10,-64,0,2022-07-18 15:16:37.963355
4,-7,-8,-8,-10,-7,16,-2,2022-07-18 15:16:37.972148
0,4,12,0,9,12,10,18,2022-07-18 15:16:37.972156
-8,-11,-26,-22,-1,16,68,-11,2022-07-18 15:16:37.978099
19,1,10,16,8,-38,-44,9,2022-07-18 15:16:37.978103
6,11,22,22,3,9,-10,2,2022-07-18 15:16:37.993124
-5,-1,-23,-1,-3,-10,17,1,2022-07-18 15:16:37.993133
-9,-8,14,10,7,56,-4,-6,2022-07-18 15:16:38.001252
5,3,-26,-13,-20,-58,-45,-1,2022-07-18 15:16:38.001264
-7,-8,-5,-9,1,-2,17,-5,2022-07-18 15:16:38.009666
-18,-7,2,1,0,28,-37,-28,2022-07-18 15:16:38.009669
10,3,3,10,1,-22,127,30,2022-07-18 15:16:38.023233
-2,-4,-1,2,-2,-17,1,-7,2022-07-18 15:16:38.023246
66,20,19,9,2,2,-32,16,2022-07-18 15:16:38.032180
-86,-24,-24,-1,1,41,30,-63,2022-07-18 15:16:38.032192
19,12,21,12,3,-24,-16,37,2022-07-18 15:16:38.038162
15,7,4,19,-7,-15,5,21,2022-07-18 15:16:38.038170
1,-7,18,17,32,110,56,13,2022-07-18 15:16:38.053240
38,-1,-35,-85,-13,-40,1,19,2022-07-18 15:16:38.053249
-30,4,33,10,9,23,54,-20,2022-07-18 15:16:38.060626
21,-11,-9,9,16,45,-32,37,2022-07-18 15:16:38.060629
-4,-4,3,-9,-18,-72,-41,-59,2022-07-18 15:16:38.069666
47,-20,-2,22,23,101,70,45,2022-07-18 15:16:38.069675
-67,31,4,14,-2,-3,-17,-61,2022-07-18 15:16:38.083165
-40,-9,-14,0,-15,-83,-52,-7,2022-07-18 15:16:38.083173
77,12,21,-2,-15,-16,-10,-6,2022-07-18 15:16:38.092824
-29,-14,0,1,17,46,28,-71,2022-07-18 15:16:38.092842
-63,24,11,12,11,-36,-4,48,2022-07-18 15:16:38.106455
49,7,6,0,-15,-2,-4,-13,2022-07-18 15:16:38.106467
-40,-15,-10,-11,4,19,-24,-48,2022-07-18 15:16:38.113102
4,-37,-11,6,42,54,13,57,2022-07-18 15:16:38.113106
56,21,3,-5,-43,-59,8,56,2022-07-18 15:16:38.120761
-3,5,-4,-17,-26,-6,-27,-13,2022-07-18 15:16:38.120772
-17,-5,-4,-3,2,11,14,-6,2022-07-18 15:16:38.135665
13,7,-1,4,15,34,7,-2,2022-07-18 15:16:38.135676
-46,-19,-3,12,27,-6,-15,-30,2022-07-18 15:16:38.143197
58,41,2,-7,-24,-11,-17,-16,2022-07-18 15:16:38.143200
-46,-35,8,1,8,16,2,-14,2022-07-18 15:16:38.152175
55,-24,-12,-3,-29,-66,-17,-3,2022-07-18 15:16:38.152183
